comment_id,author,text,like_count,published_at,reply_count
UgwH3kq7TmkT5kU-pWt4AaABAg,@JoseaneBeatriz-i1u,"Gente, não tem uma explicação científica pq q eles são TÃO BRAVOS não???? Pq mds, parece q essa raça pegaram o ódio, a braveza e a raiva do mundo todinho só pra eles kakakakakakaka",0,2026-01-15T17:04:49Z,0
UgyFfnIU6SCrGBAbpW54AaABAg,@Juliana-x2p7w,"O Pincher ele foi formado por várias coisas rato , vira lata e capeta",0,2026-01-15T16:38:21Z,0
UgxtuUbMyOZcCmDKSVl4AaABAg,@vanvanfortaleza8174,😂😂😂😂😂😂😂 pelo amor de Deus!,0,2026-01-15T15:44:59Z,0
Ugwo6pMa67uzJY0GcVB4AaABAg,@mariaFernanda-r3d8u,O grr prolongado kakakaka,0,2026-01-15T15:40:06Z,0
UgygoxhWIhp1VpvS6Kx4AaABAg,@jailsonlopes2394,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-01-15T14:32:01Z,0
Ugx5mu9Rx0WPoW3hojp4AaABAg,@barbienyele7965,"Que maldade, quase que o pneu de trator atropela aquele pinscher.",0,2026-01-15T13:56:32Z,0
UgxMkrUPp8FzbnceqLh4AaABAg,@fabriciomarcelo5870,Pikavara kakaka,0,2026-01-15T12:57:11Z,0
UgxkD7KoUonF6-3gx0V4AaABAg,@emanuelle-ess6,Da me um grrrrrrrilghjh kakaka,0,2026-01-15T10:55:37Z,0
UgyXakz2CtfKJf55pTd4AaABAg,@joseanecarvalhosilva8668,Pikavara😂,0,2026-01-15T09:06:09Z,0
UgztBEN7TBsK8NCAvw14AaABAg,@valdecisilvadomingos6856,"Pincher, n é 
Capiroto, μ",0,2026-01-15T06:03:27Z,0
Ugx7v01D2C50D5gveQF4AaABAg,@mannufreitas16,PIKAvara foi fd,0,2026-01-15T04:55:27Z,0
Ugw-M_LdS21JZ21utpZ4AaABAg,@Kheny-m2q,O cachorro fazendo GRR bem na hora,0,2026-01-15T04:02:03Z,0
UgxuaxLZynPoKgjdE2x4AaABAg,@Godzilla-edit-m7n,"Mostra mostra mostra mostra pra eles

Esse me quebrou 😂😂😂",0,2026-01-15T03:51:59Z,0
Ugw7Xsn5Iz_iZoKdIxF4AaABAg,@edinasilva297,Tenho um aqui ....,0,2026-01-15T03:31:55Z,0
UgxheJ30RhSI0xqv6XB4AaABAg,@edinasilva297,E vdd tudo isso,0,2026-01-15T03:31:42Z,0
Ugz0xEf3p6ab9A6GFCp4AaABAg,@migueldecavatapagot70,Eu tenho um Pincher e mano. Bebê ele era um anjinho. Mas chegou a fase adulta ele encarnou o capeta,0,2026-01-15T03:28:07Z,0
UgyhfpdkNGutRKBj6Dx4AaABAg,@rosanamaia7275,A mulher do último perdeu a canela e a do primeiro perdeu a mão,0,2026-01-15T03:13:45Z,0
UgyrMpVja2vR3s_BzgB4AaABAg,@rosanamaia7275,O igual pikavara gente,0,2026-01-15T03:12:42Z,0
UgymmpmTGaZn6I8Mrvl4AaABAg,@dethemapelli,",😂😂😂😂😂😂😂😂😂😂",0,2026-01-15T02:45:25Z,0
UgwUkXci-JP7p095gK94AaABAg,@Juzinha4,"''Da me um GRUUUUUUUUUUUUUUU"" ""👹👹👹""",0,2026-01-15T02:05:03Z,0
Ugw0ndnDVnfHFx5C4Fx4AaABAg,@MiguelMoreira-n2e,Kakakakaakkakaka😂😂😂,0,2026-01-15T01:56:57Z,0
UgztpblrwLBl1E3af114AaABAg,@EsterPaula-k1s6r,Deus e não é que parece capeta esses cachorros meu Deus kkkkkk😂,0,2026-01-15T01:50:13Z,0
Ugwn9p8-x1z8U8BMEa14AaABAg,@Mariii-c1c,"""Eita pikavarinha😫😌💅"" kkakakkakaka",0,2026-01-15T01:39:36Z,0
UgxIK10RAkB8QHywV-h4AaABAg,@fatimadelima3725,Muito lindo mais brabo dimais kkk,1,2026-01-15T00:59:26Z,0
UgyESDA8WwQ1r6v8UyV4AaABAg,@ValdemirJosédossantosjunio-p8s,Dame un GRRRRRNNNN UGRRRNN? UGGRR,0,2026-01-15T00:25:13Z,0
UgxiUqwGzX4HDINJ8pt4AaABAg,@HenryCreel-001-season5,Pq quase ninguém tá falando do pikavara kkkkkkk,0,2026-01-15T00:02:12Z,0
Ugy9OO3sdOS-SvRh12B4AaABAg,@cirimbala2307,Gremlin purinho...,2,2026-01-14T23:45:30Z,0
UgznkgjhKt9zzDV7azF4AaABAg,@KatKat-ywu,"""  igual pikavara gente"" KAKAKAKA",0,2026-01-14T23:44:55Z,0
UgzAziH66T_W276Qc9l4AaABAg,@IgorHenrique-l1w,O drogas,0,2026-01-14T23:22:09Z,0
UgxGsvH6gZaP4H1obcF4AaABAg,@LaviniaMaria-u3m,A maioria tá possuído,0,2026-01-14T23:12:29Z,0
UgyG_CbVUQLJ6sfPYPh4AaABAg,@celiadesouzadonascimento7192,"Instinto de Guarda e Caça: Originalmente, a raça foi desenvolvida na Alemanha para caçar ratos e pequenos roedores em fazendas. Isso exigia um cão ágil, corajoso e persistente, características que se manifestam hoje como uma prontidão para o ""ataque"" diante de ameaças percebidas.
Complexo de Napoleão: Por serem muito pequenos, os Pinschers frequentemente tentam compensar o tamanho com uma atitude dominante. Eles não têm noção de que são pequenos e enfrentam cães muito maiores ou pessoas para proteger seu território ou seus donos.
Hipervigilância: É um cão extremamente alerta. Qualquer som ou movimento estranho é interpretado como um perigo potencial, disparando latidos e reações agressivas como forma de alerta.
Proteção do Dono: O Pinscher costuma ser um ""cão de um dono só"", criando um vínculo muito forte com uma pessoa específica. Isso pode gerar um comportamento possessivo e ciumento, onde ele morde ou rosna para qualquer um que se aproxime dessa pessoa.
Reforço Involuntário: Por ser um cão pequeno e ""engraçado"" quando bravo, muitos donos não corrigem o comportamento ou até estimulam o estresse do animal. Sem limites e socialização adequada desde filhote, a tendência é que ele se torne um adulto reativo. 
Aqui está o motivo deles serem raivosos",0,2026-01-14T22:19:01Z,0
Ugy5Dy75M3dtohqJ_CZ4AaABAg,@euquesei2161,"Tem vídeo que mostram cães , enormes bravos ,mordidas poderosas peita urso,elefante, rinoceronte, tigre , leão,😂😂😂😂😂😂 mas nenhum se compara a essa praga do tal do Pincher kkkk brincadeira,, só que não 😂😂😂😂😂😂",0,2026-01-14T21:31:35Z,0
UgxnWGQFnd6vI66Mepd4AaABAg,@rafaelapolinario8416,UM FILHOTINHU DE PINSXER CUTI CUTII,0,2026-01-14T20:51:31Z,0
UgxkIJu3vCNF-XnPM_Z4AaABAg,@Rudy_netto,Um que?,0,2026-01-14T20:51:09Z,0
Ugx9DFdQko8qvjHD0sN4AaABAg,@rafaelapolinario8416,"""""""Dame un """"""👹👹👹👹👹👹👹👺👺👺☠️☠️☠️☠️💀💀💀💀💀😈😈😈😈😈",0,2026-01-14T20:50:35Z,0
Ugz5ha6z_Sf9JB9SQKZ4AaABAg,@SophiaBaroni-xz1gh,Eita porra esse bico e do capeta kkkkkkkk😂😂😂,0,2026-01-14T20:33:29Z,0
UgzF_IkTQVjMbQfHfFt4AaABAg,@MarlonBastos-gw8bp,Kakakak igual uma pikavara,0,2026-01-14T20:31:34Z,0
UgxmU8NAOihho5dHg7t4AaABAg,@Arthurdelimabr,"Ataque 100%
Dano 1%",0,2026-01-14T19:53:05Z,0
UgyxSnZ4WvpDZdK7e9p4AaABAg,@EsterDejesus-h6c9b,"""Pikavara"" kakakkaka",0,2026-01-14T19:33:06Z,0
UgwHqVMPG-SNqMt30IJ4AaABAg,@twnh-t3i,Que feio esse pinscher é muito feio,1,2026-01-14T17:29:55Z,0
UgyOxD3qHR33w07tkOt4AaABAg,@AngelicaSantos-pr6ze,Olha o último😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-01-14T17:23:08Z,0
UgyO7vRw_sy0AnJmfjF4AaABAg,@Analuiza-hq7ck,O cachorro tem passieicia n pra bota a comi so faltava come o poti todo😂😂😂😂😂😂,0,2026-01-14T17:06:32Z,0
UgxpX4iWSZqpUm6kkVx4AaABAg,@miguelmedeirosamaral7703,Os olhos vermelhos parecendo um capeta em forma de cachorro,0,2026-01-14T14:57:52Z,0
Ugz6QERFOLdtTOn_lVV4AaABAg,@r1ze_lesbica,"O primeiro:

❌:Dame um grr

✔️:Dame um GRURHEGRGRGRRGRGEJJSDHRGEHDHDGEHSH VC HDEHEBGDHDGRGRGRGRGRGRGRGRRRRGRJSUSUGEHEHEHDBDHDJEHGEHE",0,2026-01-14T14:43:10Z,0
UgwRO-hgda_-T1qE1x14AaABAg,@nalbiegeferreira3722,'O meu cachorro parece uma pikavarinha' kkkkk😂,1,2026-01-14T14:42:50Z,0
UgykBu4KSGhZ-f-xDjl4AaABAg,@Hyunjinutted2542,"""Pikavara"" me quebrou, o melhor é o sotaque kkkkkkkkkkkkkkkkkkk",0,2026-01-14T14:25:02Z,0
UgxAB7BPYQPD38Bq2zJ4AaABAg,@JoaoVitor-om8zy,"Meu filho como que pega você 

O cachorro: 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 me solta logo desgraça",0,2026-01-14T13:57:07Z,0
Ugz7l7qPeh0Tc_z-o5p4AaABAg,@dieinyteixeira5936,KKKKKKKKK,0,2026-01-14T13:49:26Z,0
UgxNOjIo-fx5kl-HaxB4AaABAg,@MiguelHenriqueCR7-m9o,Se for escolher um bicho que coisa ruim entrou vai ser esse cachorro mano sangue de cordeiro,0,2026-01-14T13:13:45Z,0
Ugx5H3khBrj-_TlpPZJ4AaABAg,@IsaacLopeslima-u1d,"Nomes para dar para seu pincher:333×2(vira o número 666 pq ele é o capet4),virado no cão e fera",0,2026-01-14T13:08:51Z,0
Ugz_TNa_7n-rnqyRotB4AaABAg,@vaniacardoso290,"a moça: da me um 
a cachorro: 👹👹👍",0,2026-01-14T13:06:30Z,0
UgzV8l5shbwTjWVrNeR4AaABAg,@GuilhermeCampos-zl7vl,"""Dame um-""   ""👹👹👹👹👹👹👹👹👹👹👹👹👹""",0,2026-01-14T12:50:32Z,0
UgxCSAY7MvE923rB8kh4AaABAg,@MariaClara-t6m5x,O último 😂😂,0,2026-01-14T12:47:04Z,0
Ugy_Ty1KPvJSuCRtHpV4AaABAg,@MariaClara-t6m5x,O primeiro 😂😂😂,0,2026-01-14T12:46:18Z,0
UgwMLu8mvdW_N2d7oLR4AaABAg,@ideltalima3556,Filhote do 👹👹 kkkkkkk,0,2026-01-14T12:44:42Z,0
UgwQCpDteCX04K7qq0d4AaABAg,@marylix_1025,A cara da primeira parece a da momo kkkkks,0,2026-01-14T12:42:44Z,0
Ugzr2_Q7DxVikdElVgZ4AaABAg,@Lafs-l8b8q,PIKAVARINHA KAKAKKAKAKKA,0,2026-01-14T12:27:48Z,0
UgwAyoAIczrJEsflh9N4AaABAg,@SecretWorld-eu6lp,"A alma do demônio tá tão entuchada em um corpo tão pequeno, q os olhos até ficam esbugalhados.",0,2026-01-14T12:26:45Z,0
UgxlPUAT9o0l9A2jlE14AaABAg,@KaiqueMiguelPinheiroGomesFeito,Comediamodoon hoje e meu aniversário 😢 ninguém deu feliz aniversário hoje😢,0,2026-01-14T12:06:52Z,0
UgyJkLwG-1KPb1xvOH54AaABAg,@GiselleAraujo-p4d,O último parece uma barata voando na minha direção,0,2026-01-14T11:49:59Z,0
Ugz2ZOhZWy2XMH0qkOl4AaABAg,@Lu_gamerblox,Eu tenho um e só meu pai rir pra ele com um osso que ele so falta morder os tijolo das parede daqui de casa😂😂,0,2026-01-14T11:46:53Z,0
UgzpTFzQkmgZb4GUnWp4AaABAg,@RolleineRios,Pikavara akakkkakakakka,0,2026-01-14T11:45:16Z,0
UgwfoJerk3oxQYzMCpZ4AaABAg,@claudiareginapintocoutinho7944,O cachorro com o pneu sendo que o pneu é maior que o cachorrinhoo❤❤❤❤❤❤❤❤❤❤,0,2026-01-14T11:29:21Z,0
UgxuC3NGnC8KEmNLq6N4AaABAg,@calabu-x3d,Olha a mov do penúltimo,0,2026-01-14T11:27:08Z,0
UgxVDbCitzRmdQgKg-F4AaABAg,@ateliêdamarcia,Não quero um cachorro desse de jeito nenhum 😂😂😂😂😂😂😂 parece que tá possuído,0,2026-01-14T10:46:50Z,0
UgwTW0yy81Bts5Ddrwt4AaABAg,@JonatasMenezesdeOliveiradaSilv,O desespero da mulher no primeiro vídeo,0,2026-01-14T10:41:00Z,0
UgxllDLzwTJ6tCZC6LZ4AaABAg,@reginaaguiar7547,Cão asqueroso . Não sei como podem gostar desta  coisa . Comigo ia durar um minuto,0,2026-01-14T10:35:14Z,0
UgxATo00Qk1QjcLFHZN4AaABAg,@claudiamariamurta6447,😂😂😂😂😂😂 quero um essa raça é que toma conta da gente ❤😂,0,2026-01-14T10:34:02Z,0
Ugw5plhFa_9CIC--3Qh4AaABAg,@LaraEmanuelle-t3d,A última atacou de surpresa,0,2026-01-14T10:15:40Z,0
UgwG_dXvhgDlYfo2QZR4AaABAg,@jaqueprestes7459,Un ke KAKAKAKAKA,0,2026-01-14T07:44:08Z,0
UgziTYuIlifFGh_Tdxx4AaABAg,@ERik_S2_RYam,Da me uma atacada,0,2026-01-14T07:23:36Z,0
Ugyy-UCa1kLswvSKdKR4AaABAg,@MilenaBezerra-p7p,E eu aqui com um Pincher do meu lado capotado de sono,0,2026-01-14T07:11:17Z,0
UgwOd5fp03eU8ltaVX94AaABAg,@HenryPetersonHP,"Eu tinha uma só q ela n era brava, ela era calma, só q ela faleceu no dia das mães de 2024",0,2026-01-14T06:02:54Z,0
Ugz5yRho2SgBsiKOMbN4AaABAg,@liviems,"""da-me um G̶̺̥̎̄͌͑͂̔̏̓̂́̈́͜͝͝͝͝ͅG̶̺̥̎̄͌͑͂̔̏̓̂́̈́͜͝͝͝͝ͅŖ̷͇̙̰̭̪̟̺̲̜̹͔̎̍́ͅĄ̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏Ŗ̷͇̙̰̭̪̟̺̲̜̹͔̎̍́ͅŖ̷͇̙̰̭̪̟̺̲̜̹͔̎̍́ͅĄ̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏Ŗ̷͇̙̰̭̪̟̺̲̜̹͔̎̍́ͅĄ̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏K̵̢̛̛͉̳̫͔̺̱̗̫̽̉́͋̾́͂͛Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏K̵̢̛̛͉̳̫͔̺̱̗̫̽̉́͋̾́͂͛K̵̢̛̛͉̳̫͔̺̱̗̫̽̉́͋̾́͂͛Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏K̵̢̛̛͉̳̫͔̺̱̗̫̽̉́͋̾́͂͛Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏Ą̵̺̰̻̻͔͇͓̈́̓͛̏̈́͌͋̄̑͆̏G̶̎̄͌͝"" KAKAKKAKAKA",1,2026-01-14T05:33:52Z,0
UgybdFpzZZWigJvMS1Z4AaABAg,@Calypso-f2c,Kkkkkkkkkk o começo do vídeo,0,2026-01-14T04:47:28Z,0
UgxoLlRcuIQu4Xk3I7l4AaABAg,@tainabocchio4011,"""Dame um"" ""👹👹👹👹👹👹👹👹👹👹👹",0,2026-01-14T04:08:20Z,0
UgyrQfQMle7JNyTqye54AaABAg,@PriscilahPerah,Dá-me um 🐶🐶🐶🐶,0,2026-01-14T03:44:01Z,0
UgwQZRyV2Rcd5yd1wXB4AaABAg,@GiovannaFerreira-ee5hy,Dá meu Google caminhão Google o que o Google da minha mulher ursinho onça onça onça onça onça onça onça onça onça 🙌🙏😹🐯,0,2026-01-14T03:18:19Z,0
UgygLkk43q_qri0NFlZ4AaABAg,@maile-132,De me um 👹👺👽👾☠️👻🤢,0,2026-01-14T02:54:32Z,0
Ugzscl0t0j7Rifh2Oul4AaABAg,@HeloísaParenteSilva,A primeira essa música de novo não Marcia kkkkkkkkk,0,2026-01-14T02:43:34Z,0
Ugx_NglqYFtMrZoYdB94AaABAg,@Isabella-i8w2i,O primeiro  me lenbra o sanemi kkkkkk,0,2026-01-14T01:57:03Z,0
UgyLao8o05dFJYLT7xt4AaABAg,@Y8ygueudjxhhdyyueiwiru,da me un grrrrrrrrr👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹,0,2026-01-14T01:52:17Z,0
UgxeaaDefQnzsb-yBeN4AaABAg,@oelfotrevosodoreddit,O último falou de Deus que ela até incorporou o diabo 😅,0,2026-01-14T01:47:07Z,0
UgwZQ2j-pjQAfxxHZsF4AaABAg,@cchicoseraso,"Mn eu n posso ter um pincher n Mn pq quando algum bixo faz alguma maldade comigo eu faço a mesma de volta, se uma formiga me picar, eu meto a pik-",0,2026-01-14T00:44:41Z,0
UgwfYxRxVDEKiSYR7-x4AaABAg,@ErickScottSales,Eu prefiro ter 1000 vezes um gato,0,2026-01-14T00:26:28Z,0
UgwOyNO44Gjps-HDbCV4AaABAg,@Daviestranho_03ip,Pov eu não escola,0,2026-01-14T00:22:26Z,0
UgwsAceyr-Mv6Y6Pb4J4AaABAg,@Joinha_De_Pai_Original,IGUAL A PICAVARA-,1,2026-01-14T00:07:44Z,0
UgwoA6vCtf-nH2iMOcN4AaABAg,@LuizasophiaSontosRodrigues,"""Quer cumidinhah qh? ""
""👹🤬👺👺👺👺👹👹👹👹🤬👺""",0,2026-01-13T23:37:39Z,0
Ugx-SQdGnJSVtnGF-CV4AaABAg,@RicardoAlves-f6d,Isso daí é uma besta fera,0,2026-01-13T23:26:10Z,0
UgyZM28ycLd-WChGzeF4AaABAg,@RicardoAlves-f6d,"Isso daí não quero nem de graça, imagina comprando 😛🤪.",0,2026-01-13T23:25:08Z,0
UgzH-1od7upL35uA6h54AaABAg,@lauyang9087,oprimeiro me quebro kkkkkkkkkkk,0,2026-01-13T23:24:58Z,0
UgwVgipvs7k-VOlZqhZ4AaABAg,@biancanascimentoantonio7728,Deus: Vou criar uma fera em miniatura 😅❤❤❤,0,2026-01-13T22:09:27Z,0
UgxphdZLwvZPLqSbVxF4AaABAg,@centraldosrosasof123,"""OIA MINHA PIKAVARA NADAND-""
KAKAKAKAKKAKA",0,2026-01-13T21:34:18Z,0
UgyRFKWx4baiBU04CyJ4AaABAg,@centraldosrosasof123,"""Da me um GRRRRRRRRRRRR👹👹👹""
KAKAKAKKAKAKAKAKKAKAKA RACHEI",0,2026-01-13T21:33:50Z,0
UgwZIqjAeZV0w5TYCD54AaABAg,@CAT_GOJOU,PIKAVARINHA KKKKKKKK😂,0,2026-01-13T21:24:43Z,0
UgygSnrTq9JpoF6DFol4AaABAg,@brasilzãochatGPT,Caramba os pinscher tá olha tá como,0,2026-01-13T21:10:57Z,0
Ugw9Ov6iWUNp1ax2kpR4AaABAg,@gecigomes-f5n,ALGUÉM SABE O NOME DO ÚLTIMO VÍDEO ?,0,2026-01-13T21:10:36Z,0
Ugw03jh98lXn-Xk1DR54AaABAg,@TioNick64,"Dizem que esse diabrete é todo raivoso por que se ele não gastar a raiva em excesso que ele tem, ele entra em colapso, já que é pequeno demais pra armazenar a raiva dele em si mesmo.",0,2026-01-13T20:43:37Z,0
Ugx9q3iVSFGNJKwmllV4AaABAg,@nininonijinisk,Kkkkkkkklk,0,2026-01-13T19:49:14Z,0
UgyZwX6T2Oc_AIQhgOl4AaABAg,@mariacelia3738,Kkkkkkkkkkkkkkkkk,0,2026-01-13T19:19:10Z,0
UgxaB81E4V5XNrjbMZ54AaABAg,@MinhaDepressVenceu,“igual a pikavara” KKKKKKKKK,0,2026-01-13T19:17:56Z,0
UgwLT7bMl0Bv36-g3mR4AaABAg,@julialopes8028,Eita a pika vara ….,0,2026-01-13T19:15:03Z,0
Ugxv3GNGTTVXvBGuFSV4AaABAg,@ivancruz9237,*👹👹👹*,0,2026-01-13T19:00:18Z,0
UgwmdYS67i1Q24MnEVN4AaABAg,@lucineiabrandtlucht,O do pinscher fugindo da mini roda kkkkkkk *👹👹👹👹*,0,2026-01-13T18:34:44Z,0
UgyGJ-6ruicbrthAXB14AaABAg,@Sonic_amareloYT,"O primeiro fez uma atualização do ""Dame un grr""",6,2026-01-13T17:46:28Z,0
UgyIR0Njo5W4vpxo8ex4AaABAg,@NeusaChaves-k3n,👹💅👁👄👁,0,2026-01-13T17:20:40Z,0
UgzD0xo-J98P0HXbjQZ4AaABAg,@alexpicolotto,"Essa raça de cachorro foi forjado nas profundezas vai saber de onde o bicho é ódio puro, se tivesse tamanho kkkkkkkk Jesus amado 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0,2026-01-13T15:41:07Z,0
UgxQ7iG7Gc9H8l7qoBR4AaABAg,@deisesalmoria4136,“Dame um 👹👺👹👺👹👹👺👺👺👺👹👹👹👹👺👺👺👺👺👺👺👺👹👺👹👺” KAKAKKAKAKAKKAKAKAKAKAO,0,2026-01-13T15:34:37Z,0
UgwP-wiVBhm_rleiOA54AaABAg,@gubby.980,Uma pikavara,0,2026-01-13T15:22:20Z,0
UgyXVupBfkdIQEAXQ7Z4AaABAg,@ninasantos1282,😂😂😅,0,2026-01-13T14:58:22Z,0
Ugx9vX-uvyX8vdItHv14AaABAg,@danielegaldino5883,Dame un 👺👺👺👺👺👹👹👹👹👹💩💩😈😈😈💀☠️☠️👹👺👺👺,0,2026-01-13T14:12:27Z,0
UgxYC6dlh8g0NBwJo6B4AaABAg,@vandasoares5333,"Saruê é mais tranquilo!
😂😂😂😂😂😂",0,2026-01-13T13:48:51Z,0
UgwBuWftHuJlc3V6ZqR4AaABAg,@sovertwmora,Esse um grrr ta meio raivoso né kkkkk,0,2026-01-13T13:48:05Z,0
Ugw6rTaVjlqoNkA2eMl4AaABAg,@user-bg5yd5qg7b,Dame um  👺👺👹👹👿😈😠😠😵😡😠😵👹👹👹,0,2026-01-13T13:23:27Z,0
UgyvJH3W65bAWAIpcg94AaABAg,@Miguelzinho-pf4,A mulher Dame unn: 👹👹👹haaahshssjsjjsbdvf ksksksksks me quebrou kkkkkk😂😂 a mulher chega quase morreu eu acho kkk,0,2026-01-13T12:56:16Z,0
Ugz8lnPfBZ7sjwvILNt4AaABAg,@EliasPinheiroMilagres-d9h,Quem não gosta dele o último aí ó perfeito kkkkkkkkk,0,2026-01-13T12:04:17Z,0
Ugxv9rWi-NmfyR7j0HZ4AaABAg,@SardinhaReinaldo-i4y,pera pica vara??,0,2026-01-13T11:59:41Z,0
Ugw6HLidMTUgB4n1ksd4AaABAg,@emillycarolinemachadomigli9077,dame um 👹👹👹👹👹👹👹👹👹👹,0,2026-01-13T11:52:30Z,0
Ugzvzt691KnC7L_u7yh4AaABAg,@emillycarolinemachadomigli9077,Kkkkkkkkkkkkk,0,2026-01-13T11:45:39Z,0
UgxwaHyN2MyxLXUPCzl4AaABAg,@BlackmetalHoles,😂😂😂😂😂 eita bicho doido😅😅😅😅,0,2026-01-13T11:22:10Z,0
Ugz6XdhYBo4_CapQKd54AaABAg,@Ayummi-Sama,a minha pincher e a mais calma que eu vi so late se bater em mim ou em minhas irmas e pra comida depois disso pra mais nada,0,2026-01-13T10:57:56Z,0
UgzzuvzF_C3y3Fkdxip4AaABAg,@LarissaSilva-ni8fm,O outro que fofinho❤,0,2026-01-13T10:33:22Z,0
UgzvTLjU_lAKGB-iUT54AaABAg,@SofiaVictoriaRibeiroGaia,O último o(a) cachorro(a) foi engraçado por que o(a) cachorro(a) saiu correndo para a dona kakakakakakakaka👀,0,2026-01-13T08:58:49Z,0
Ugx1CjksSmFNe3COtz14AaABAg,@suelencristina1305,Pino do cachorrinho nadando não era cachorro era picavara 🤓☝️,0,2026-01-13T03:42:33Z,0
UgxiX0IQuWeebOEqyE14AaABAg,@ArianaAvelino-v6t,DAME UM HEEHEHWAHSEHEHAKEHESISJSHEHSISIDHEHSUSH😂😂😂😂,0,2026-01-13T03:09:42Z,0
Ugx7NTkJ3lr6JtkHGjd4AaABAg,@cleonivedoy7564,Mds o terceiro cachorro foi o melhor tô que todos,0,2026-01-13T02:25:03Z,0
Ugx_iW5Kq0TUW4lkLtZ4AaABAg,@dinu_blox,Dame um pinsher diaboso kkkk,0,2026-01-13T01:36:43Z,0
UgyOa8gapX6lt_2RpIp4AaABAg,@Mathias_OFFC,Só o pikavarinha que é cachorro  bom,0,2026-01-13T00:21:32Z,0
UgzJaEw7T4PS8pXX6wx4AaABAg,@QualityMachinesCelularesCorpor,Será que a última está bem 😂😂😂😂,0,2026-01-13T00:19:52Z,0
UgzN5te1Z74YFMJ5js54AaABAg,@davidgabriel7061,Eu tive sorte eu tive um pinscher 3 caminho,0,2026-01-13T00:06:27Z,0
UgyHv8N-PPEjvF5KAll4AaABAg,@Mateusfino-xd5vo,Que fofo eles bravinho,0,2026-01-12T23:57:28Z,0
UgyvfKc9auuFeRBy3ZR4AaABAg,@KauanydeAraújoramosSantos,Dá me um....👹👹👹👹👹,0,2026-01-12T23:36:11Z,0
Ugx0mvTXrqsbOoG7tQB4AaABAg,@LucieneVitória-j6r,Dame um RAAAHHHHAHHAHAH👹👹,0,2026-01-12T22:44:49Z,0
UgwOkFISa_ZRd7QTWh14AaABAg,@GabrielSoares-g8j,"Qual e o nome do cara qie falou ""pikavara""",0,2026-01-12T19:56:31Z,0
Ugzd1UOWbvN6nz13i_d4AaABAg,@sopayk0921,"Kakakakakakak os Pincher estão tem comportados até eu queria um 
....para proteger a casa kakakaakakkaakka",0,2026-01-12T19:44:23Z,0
UgwM2LJ71ERMGvq67pR4AaABAg,@RdrigoYT,Só foi falar de Deus que o pincher enlouqueceu kkkkkkkkk,0,2026-01-12T19:30:05Z,1
UgyB_6mwo4zKh0fnmVt4AaABAg,@camilevieiraamorim7414,Cão! Deus q me perdoe 😅😅😅😅😅😂😂😂😂,0,2026-01-12T19:02:20Z,0
UgwugO6w_PJVW_WyPTx4AaABAg,@mini._.ezra12740,"Mano na parte da ""pikavara"" eu lembrei do rengoku vey Kkkkkk",1,2026-01-12T17:52:48Z,0
UgzMCt0p1-1fpDvFmw54AaABAg,@ceciliaros4,Tunico bem calminho👍🏿,0,2026-01-12T17:50:20Z,0
Ugxp6RcYkuRkhgG-bkx4AaABAg,@patriciaandrade2586,"Ouvi falar que eles tem medo por serem pequenos, por isso atacam pra se defender, será verdade?",0,2026-01-12T17:16:45Z,0
UgznyqJwrvWgJoeJ67l4AaABAg,@MigGameplaysTop,da me um AJHHSJDHAJDHAHFSJDKFHLSAFLADJHFSKHSAFJHSAFKJHKWHK👹👺,0,2026-01-12T16:51:42Z,0
UgxtqCVAuWSE7Jd1dZt4AaABAg,@nicolasgabrielbatistaramos,Acho q é o cachorro da última mulher q maltrata ela,0,2026-01-12T16:16:46Z,0
UgyU7TgNUvatXkSxM6R4AaABAg,@LuizHenrique-e2z7s,Demodog???,0,2026-01-12T16:04:33Z,0
UgzYOk8ECCHDjVnaEKF4AaABAg,@felipeodon,Por que esses dogs são assim alguém me explica 😅😅,0,2026-01-12T15:06:26Z,0
UgyoDDacUc8qBeSzFyd4AaABAg,@tatianabarbosa7556,Pikavara ou cativara? Deixa  nos  comentários 😊,0,2026-01-12T14:53:40Z,0
UgxzynmTkL11bd-V1294AaABAg,@SilmaPereira-t6p1p,Da um gruuuu gruu,0,2026-01-12T14:44:30Z,0
UgzcJondfKjJUBC7TLx4AaABAg,@JoãoPedro-b6i3m,Dame um satanás 😂,0,2026-01-12T14:35:10Z,0
